,city,date,avgMedian
167,Amsterdam,2019-09,14.0
168,Swansea,2020-01,7.76
169,Haikou,2019-10,25.483870967741936
170,Dammam,2019-09,32.0
171,Orūmīyeh,2019-10,12.251612903225807
172,Seattle,2019-09,9.9
173,Tucson,2020-01,6.5249999999999995
174,Manila,2020-01,26.600000000000005
175,Busan,2019-10,18.225806451612904
176,Oslo,2019-10,6.187096774193549
177,Ottawa,2019-10,9.167741935483871
178,Nancy,2019-09,14.5
179,Abu Dhabi,2020-01,24.333333333333332
180,Antwerpen,2019-09,15.5
181,Moscow,2019-09,12.0
182,Manila,2019-10,28.40370370370371
183,Riyadh,2020-01,19.25
184,Los Ángeles,2020-01,25.25
185,Düsseldorf,2019-10,12.141935483870967
186,Oklahoma City,2019-09,26.1
187,Staten Island,2019-09,18.0
188,Nîmes,2020-01,8.833333333333334
189,Funchal,2019-09,16.6
190,Dnipro,2019-09,16.0
191,Saint-Denis,2020-01,22.066666666666666
192,Aguascalientes,2019-10,18.903225806451612
193,Kuantan,2020-01,27.0
194,Raleigh,2020-01,10.833333333333334
195,Philadelphia,2019-09,18.6
196,Sarajevo,2020-01,-3.125
197,The Hague,2019-09,15.0
198,Kampala,2019-09,22.0
199,Johor Bahru,2019-09,27.0
200,Stockholm,2019-09,10.5
201,Shijiazhuang,2019-09,24.0
202,Worcester,2019-09,14.0
203,São Paulo,2019-10,23.032258064516125
204,Helsinki,2020-01,1.7
205,Nur-Sultan,2019-09,1.0
206,Perth,2019-09,18.6
207,Hạ Long,2020-01,20.275
208,Ternopil,2019-10,-17.7
209,Colombo,2020-01,29.0
210,Shiyan,2020-01,5.2
211,Chuncheon,2020-01,-1.8333333333333333
212,Durban,2019-09,16.6
213,Pamplona,2019-10,15.141935483870968
214,Īlām,2019-10,18.774193548387096
215,Columbia,2020-01,12.725
216,Ipoh,2020-01,32.43333333333333
217,Yunfu,2020-01,17.7
218,Modena,2019-09,21.2
219,Oslo,2020-01,1.4333333333333336
220,Gdańsk,2020-01,2.1
221,Szczecin,2019-09,14.1
222,Winnipeg,2019-09,4.8
223,Brisbane,2020-01,25.8
224,Barcelona,2019-10,18.816129032258065
225,Murcia,2019-10,20.174193548387095
226,Pécs,2019-10,13.37741935483871
227,Bangkok,2019-10,29.587096774193547
228,Miami,2020-01,21.924999999999997
229,Salem,2020-01,7.0249999999999995
230,Toulon,2020-01,10.866666666666667
231,Leeds,2020-01,6.5
232,Lanzhou,2020-01,-3.3333333333333335
233,Prato,2019-10,16.670967741935485
234,Sejong,2019-09,18.7
235,Ōita,2019-09,24.5
236,Madrid,2020-01,4.840000000000001
237,Saint Paul,2019-10,7.232258064516129
238,Kryvyi Rih,2020-01,1.2666666666666666
239,Tashkent,2019-09,16.0
240,Haikou,2020-01,20.666666666666668
241,Jeju City,2020-01,9.033333333333333
242,Incheon,2019-10,16.567741935483873
243,Richards Bay,2019-10,21.093548387096774
244,Kanazawa,2019-10,16.967741935483872
245,Rybnik,2020-01,1.5
246,Szczecin,2019-10,10.177419354838712
247,Bydgoszcz,2020-01,1.8666666666666665
248,Antakya,2019-10,23.625806451612906
249,San Antonio,2019-09,28.0
250,Clermont-Ferrand,2019-10,13.961290322580645
251,Glasgow,2020-01,8.275
252,Harbin,2019-09,20.0
253,Matsuyama,2020-01,10.233333333333334
254,Bilbao,2019-10,23.17096774193548
255,Bilbao,2020-01,7.24
256,Vientiane,2020-01,25.0
257,Addis Ababa,2019-10,16.2
258,Manama,2019-10,31.677419354838708
259,Manama,2020-01,20.666666666666668
260,Düsseldorf,2020-01,7.2
261,Freiburg,2020-01,4.9
262,Houston,2020-01,13.166666666666666
263,Miami,2019-09,26.7
264,Denver,2019-10,6.916129032258064
265,Dijon,2020-01,5.333333333333333
266,Dijon,2019-09,17.0
267,Tel Aviv,2019-10,24.99677419354839
268,Netanya,2019-10,23.625806451612902
269,Taichung,2020-01,19.266666666666666
270,Taipei,2019-10,24.212903225806453
271,Īlām,2019-09,24.0
272,Zanjān,2020-01,-0.4666666666666666
273,Chon Buri,2020-01,32.43333333333334
274,Shillong,2019-09,26.0
275,Shillong,2020-01,17.0
276,Rennes,2020-01,6.333333333333333
277,Rotterdam,2019-09,15.0
278,Pristina,2019-09,19.2
279,Sendai,2019-10,16.400000000000002
280,Wellington,2019-10,12.493548387096777
281,Edinburgh,2020-01,8.1
282,Osaka,2019-10,20.309677419354834
283,Milwaukee,2019-10,8.896774193548387
284,Amiens,2020-01,7.433333333333333
285,Abu Dhabi,2019-09,33.0
286,Dubai,2019-10,31.70967741935484
287,Leeds,2019-09,15.0
288,Tel Aviv,2020-01,12.84
289,Fuzhou,2019-09,25.4
290,Vienna,2020-01,2.4
291,Zaragoza,2019-09,20.9
292,Huelva,2019-09,20.6
293,Granada,2019-10,16.30689655172414
294,Buraydah,2020-01,16.5
295,Antakya,2019-09,25.5
296,Hanoi,2019-10,25.338709677419356
297,Kyiv,2020-01,2.3333333333333335
298,Reading,2019-09,14.4
299,Uppsala,2019-10,5.748387096774194
300,Brno,2020-01,-0.10000000000000002
301,Salamanca,2019-09,17.1
302,Burgos,2019-10,12.309677419354841
303,Oviedo,2020-01,8.566666666666668
304,Salem,2019-10,9.274193548387096
305,Nicosia,2019-10,21.39032258064516
306,Ivano-Frankivsk,2019-09,17.2
307,Cluj-Napoca,2019-10,9.758064516129032
308,Bucharest,2019-09,22.5
309,Southend-on-Sea,2020-01,6.8
310,Changsha,2019-10,19.70967741935484
311,Naples,2019-09,21.9
312,Vienna,2019-09,19.9
313,Chicago,2019-09,23.6
314,Thiruvananthapuram,2019-09,29.0
315,Melbourne,2019-10,15.648387096774194
316,Birmingham,2020-01,6.466666666666666
317,Qiqihar,2019-10,6.480645161290322
318,Shijiazhuang,2019-10,14.067741935483872
319,Cheongju-si,2019-09,22.6
320,Tokyo,2019-09,25.5
321,Surrey,2019-10,7.945161290322582
322,Murcia,2020-01,9.6
323,Buraydah,2019-09,33.0
324,Baghdad,2019-09,28.0
325,Perth,2020-01,21.433333333333334
326,Suncheon,2020-01,5.833333333333333
327,Sevilla,2019-10,20.148387096774186
328,Samut Prakan,2019-10,29.067741935483873
329,Columbia,2019-10,19.1
330,Las Vegas,2019-09,18.3
331,Tucson,2019-09,23.3
332,Thiruvananthapuram,2019-10,28.777419354838706
333,Limoges,2019-10,13.129032258064516
334,Kryvyi Rih,2019-10,12.954838709677418
335,Manila,2019-09,27.8
336,Niš,2019-09,20.2
337,Bristol,2020-01,7.3
338,Manchester,2019-10,9.677419354838708
339,Turin,2019-10,15.161290322580644
340,Seoul,2019-10,16.067741935483877
341,Johannesburg,2019-09,18.0
342,Klerksdorp,2019-09,18.0
343,Hiroshima,2020-01,12.366666666666667
344,Halifax,2020-01,1.0333333333333332
345,Köln,2019-09,15.2
346,Baltimore,2020-01,6.400000000000001
347,Hanoi,2020-01,22.0
348,Cardiff,2019-10,10.558064516129031
349,Shiyan,2019-10,20.406451612903226
350,Nagoya,2019-10,18.551612903225806
351,Kagoshima,2019-09,27.6
352,Mashhad,2020-01,4.833333333333333
353,Darmstadt,2019-10,11.758064516129032
354,The Bronx,2020-01,7.433333333333334
355,Craiova,2019-10,8.919999999999998
356,Tashkent,2019-10,15.806451612903226
357,Changchun,2020-01,-12.0
358,Fuzhou,2019-10,23.225806451612904
359,Rome,2019-10,17.693548387096783
360,Algiers,2019-10,19.306451612903224
361,Valladolid,2019-09,19.7
362,Biratnagar,2020-01,9.3
363,Kütahya,2019-10,13.745161290322581
364,Little Rock,2020-01,9.799999999999999
365,Kunming,2020-01,10.666666666666666
366,Taoyuan City,2019-10,23.312903225806455
367,Sydney,2019-10,18.70967741935484
368,Sibiu,2020-01,-4.166666666666667
369,Eindhoven,2019-10,11.796774193548387
370,Tel Aviv,2019-09,27.0
371,Morelia,2019-10,17.38064516129032
372,Toluca,2019-09,13.0
373,Kumamoto,2019-09,24.8
374,Copenhagen,2020-01,4.8999999999999995
375,New Delhi,2019-09,27.0
376,Darwin,2020-01,30.833333333333332
377,Birmingham,2019-10,9.525806451612903
378,Kuching,2019-09,25.0
379,Reykjavík,2019-09,4.0
380,Kanazawa,2020-01,4.666666666666667
381,Cochabamba,2019-09,18.0
382,Adapazarı,2020-01,-37.56666666666666
383,Houston,2019-10,21.025806451612908
384,Springfield,2020-01,3.65
385,Kyiv,2019-09,15.0
386,Liverpool,2019-09,12.5
387,Plymouth,2019-09,14.5
388,Hefei,2019-10,17.096774193548388
389,Nanjing,2020-01,9.0
390,Milan,2019-10,15.63225806451613
391,Jeju City,2019-10,19.470967741935485
392,Buenos Aires,2019-09,21.4
393,Charlotte,2019-09,24.9
394,Metz,2019-10,11.967741935483874
395,Braşov,2020-01,-2.1999999999999997
396,Alor Setar,2020-01,26.833333333333332
397,Malmö,2019-09,12.2
398,Xiamen,2019-10,25.032258064516128
399,Livorno,2020-01,7.375
400,Ōita,2019-10,20.303225806451607
401,Tarnów,2020-01,0.16666666666666666
402,Tours,2019-09,0.0
403,Piteşti,2019-10,15.909677419354841
404,Johannesburg,2020-01,22.766666666666666
405,Kraków,2020-01,2.4
406,Tallahassee,2019-09,26.3
407,Wollongong,2019-10,17.770967741935483
408,Kyiv,2019-10,11.177419354838712
409,Breda,2020-01,7.533333333333334
410,Reading,2020-01,7.533333333333332
411,Preston,2019-10,9.338709677419352
412,Suzhou,2020-01,10.799999999999999
413,Parma,2020-01,5.425
414,Skopje,2020-01,1.8333333333333333
415,Rayong,2019-09,28.8
416,Baltimore,2019-09,20.5
417,San Antonio,2020-01,11.233333333333334
418,Thessaloníki,2020-01,7.55
419,Eindhoven,2019-09,15.0
420,Hamilton,2019-09,14.0
421,Petaẖ Tiqwa,2019-09,26.3
422,Morelia,2020-01,11.475000000000001
423,Port Elizabeth,2020-01,21.333333333333332
424,Płock,2020-01,1.7
425,Kaohsiung,2019-10,27.02258064516129
426,Springfield,2019-10,12.022580645161291
427,Little Rock,2019-09,27.0
428,Denver,2019-09,16.6
429,Lyon,2019-10,14.190322580645162
430,Ivano-Frankivsk,2020-01,1.98
431,Pachuca de Soto,2019-10,16.774193548387096
432,Seremban,2019-10,26.319354838709682
433,Yinchuan,2020-01,-1.9333333333333336
434,Bergen,2020-01,3.8333333333333335
435,Okayama,2020-01,5.6000000000000005
436,Īlām,2020-01,5.0
437,Tehran,2019-09,24.5
438,Milwaukee,2020-01,1.0999999999999999
439,Odessa,2019-10,13.958064516129028
440,Southend-on-Sea,2019-09,14.4
441,Prague,2019-10,10.296774193548387
442,Trondheim,2020-01,-0.03333333333333329
443,Durban,2020-01,25.433333333333334
444,Sapporo,2020-01,-4.933333333333334
445,Karaj,2019-09,24.5
446,Trabzon,2019-09,19.5
447,Wiesbaden,2020-01,5.7
448,Sarajevo,2019-09,15.0
449,Hobart,2020-01,16.366666666666667
450,Bratislava,2020-01,1.0333333333333334
451,Yunfu,2019-09,24.9
452,Łódź,2019-09,14.3
453,Surrey,2020-01,5.425
454,Mecca,2020-01,21.299999999999997
455,Munich,2019-09,17.2
456,Patna,2020-01,30.133333333333336
457,Orléans,2019-10,12.890322580645162
458,Brăila,2019-09,19.5
459,Ürümqi,2019-09,17.5
460,Guangzhou,2020-01,19.825
461,Kochi,2019-09,25.9
462,Málaga,2019-10,19.361290322580643
463,Debrecen,2019-09,17.0
464,Medellín,2019-10,12.712903225806452
465,Mainz,2019-10,12.145161290322578
466,Honolulu,2019-10,24.63870967741935
467,Clermont-Ferrand,2019-09,15.1
468,Hạ Long,2019-09,27.7
469,Cluj-Napoca,2019-09,16.0
470,Košice,2019-09,15.1
471,Kaunas,2019-09,13.5
472,Norwich,2020-01,7.35
473,Göteborg,2020-01,4.233333333333333
474,Salzburg,2020-01,2.433333333333333
475,Richmond,2020-01,11.525
476,Austin,2020-01,11.433333333333332
477,Ghāziābād,2019-10,29.46129032258065
478,Guiyang,2020-01,10.333333333333334
479,Shizuoka,2019-09,25.8
480,Mashhad,2019-09,19.0
481,Konya,2019-09,17.0
482,Medellín,2020-01,13.38
483,Melbourne,2019-09,11.3
484,Limassol,2019-10,22.529032258064515
485,Iaşi,2020-01,2.266666666666667
486,Stockholm,2019-10,6.796774193548385
487,Busan,2019-09,23.5
488,Incheon,2019-09,20.6
489,Valencia,2019-10,20.26774193548387
490,Adana,2019-10,23.332258064516132
491,Temuco,2020-01,15.5
492,Boise,2020-01,2.95
493,Los Angeles,2019-09,19.7
494,Metz,2020-01,5.8999999999999995
495,Florence,2019-10,16.574193548387097
496,Las Palmas de Gran Canaria,2019-09,23.6
497,Pamplona,2020-01,5.966666666666666
498,Karaj,2019-10,19.183870967741935
499,Canberra,2020-01,27.7
500,Nîmes,2019-09,19.8
501,Iaşi,2019-10,11.603225806451613
502,Sheffield,2019-09,11.6
503,Shenzhen,2019-09,30.5
504,Changwon,2019-09,23.3
505,Wakayama,2020-01,8.933333333333332
506,Kerman,2019-10,19.70645161290323
507,Niš,2020-01,0.3666666666666667
508,Netanya,2019-09,25.5
509,Pachuca de Soto,2019-09,15.5
510,Kuching,2019-10,25.693548387096776
511,Lhasa,2019-09,11.5
512,Xiamen,2019-09,30.0
513,Ōita,2020-01,9.333333333333334
514,Ulan Bator,2020-01,-20.0
515,San Luis Potosí,2019-10,17.0
516,Wuhan,2019-10,18.825806451612902
517,Castelló de la Plana,2020-01,8.700000000000001
518,Helsinki,2019-10,5.24193548387097
519,Tampere,2020-01,-0.3333333333333333
520,Lampang,2019-10,26.43225806451613
521,Rouen,2020-01,6.8999999999999995
522,Caen,2019-09,15.5
523,Guiyang,2019-10,16.451612903225808
524,Shenzhen,2020-01,19.066666666666666
525,Hefei,2019-09,24.0
526,Buenos Aires,2019-10,17.154838709677417
527,Kütahya,2019-09,14.5
528,Budapest,2019-10,13.038709677419355
529,Düsseldorf,2019-09,14.7
530,Leicester,2019-10,9.13548387096774
531,Xinxiang,2019-10,16.55483870967742
532,Taiyuan,2020-01,1.0
533,Daejeon,2020-01,1.0999999999999999
534,Mokpo,2019-09,21.7
535,Tampere,2019-10,3.919354838709678
536,Erzurum,2019-09,10.0
537,Las Vegas,2019-10,17.851612903225806
538,Chandigarh,2020-01,14.166666666666666
539,Kolkata,2019-09,25.9
540,Strasbourg,2019-09,17.2
541,Saint-Denis,2019-09,18.3
542,Baia Mare,2020-01,-3.0
543,Tokyo,2019-10,20.216129032258067
544,Calgary,2019-09,-2.2
545,Copenhagen,2019-09,14.0
546,Raleigh,2019-09,23.8
547,Detroit,2019-10,12.653333333333334
548,Salem,2019-09,8.2
549,Gandhinagar,2019-09,28.7
550,Nantes,2019-09,15.5
551,Lviv,2020-01,1.8
552,Fushun,2019-10,9.783870967741937
553,Osorno,2019-09,7.0
554,Augsburg,2019-09,16.0
555,Chicago,2020-01,1.0666666666666667
556,Oakland,2019-09,12.9
557,Haiphong,2019-10,26.042857142857144
558,Bloemfontein,2019-09,14.0
559,Toyama,2019-09,23.8
560,Zabrze,2019-10,11.22258064516129
561,Cochabamba,2020-01,18.0
562,Sanandaj,2020-01,4.566666666666666
563,Kuantan,2019-10,26.225806451612904
564,Xi’an,2019-10,13.196774193548388
565,Parma,2019-10,15.43225806451613
566,Irbid,2019-09,24.8
567,Prague,2020-01,2.9
568,Kobe,2020-01,9.166666666666666
569,Munich,2020-01,2.225
570,Tallahassee,2019-10,22.658064516129038
571,Rouen,2019-09,15.5
572,Wellington,2020-01,15.700000000000001
573,Liverpool,2020-01,7.3999999999999995
574,Zabrze,2019-09,16.5
575,Nice,2020-01,10.033333333333333
576,Butuan,2019-09,27.0
577,Haarlem,2020-01,7.8999999999999995
578,Manchester,2020-01,7.06
579,Changzhou,2019-09,22.1
580,Taiyuan,2019-09,21.0
581,Yeosu,2020-01,5.733333333333333
582,Pretoria,2019-09,20.9
583,Córdoba,2020-01,7.0
584,Santander,2019-09,20.3
585,Pamplona,2019-09,19.8
586,Manhattan,2020-01,6.0
587,Tucson,2019-10,21.238709677419358
588,New Delhi,2020-01,15.666666666666666
589,Sibiu,2019-09,15.0
590,Plovdiv,2019-09,19.0
591,Tashkent,2020-01,4.666666666666667
592,Plymouth,2020-01,7.266666666666667
593,Puebla,2019-09,15.0
594,Johor Bahru,2019-10,27.806451612903224
595,Bologna,2019-09,22.0
596,Suwon,2019-10,15.532258064516133
597,Bydgoszcz,2019-10,9.403225806451612
598,Szeged,2020-01,0.0
599,Newcastle,2020-01,26.3
600,Dijon,2019-10,13.177419354838712
601,Kuala Lumpur,2019-10,25.89677419354839
602,Pretoria,2020-01,24.666666666666668
603,Łódź,2020-01,2.4333333333333336
604,Khorramshahr,2019-09,33.0
605,Los Angeles,2020-01,23.8
606,Hamilton,2020-01,9.766666666666667
607,Alor Setar,2019-10,25.80322580645161
608,Shantou,2020-01,18.666666666666668
609,Xi’an,2019-09,22.0
610,Zarqa,2020-01,7.033333333333334
611,Miyazaki,2020-01,9.366666666666667
612,Algiers,2019-09,21.5
613,Castelló de la Plana,2019-10,19.312903225806455
614,Tainan,2019-09,26.8
615,El Paso,2019-09,23.5
616,Seattle,2019-10,9.532258064516126
617,Toulon,2019-09,22.7
618,Dnipro,2020-01,2.7000000000000006
619,Butuan,2019-10,27.6962962962963
620,Göteborg,2019-10,7.658064516129032
621,Pilsen,2019-10,8.654838709677417
622,Vereeniging,2019-09,18.0
623,Yokohama,2019-10,19.664516129032254
624,Tarnów,2019-10,10.887096774193544
625,Płock,2019-10,10.480645161290322
626,Edmonton,2020-01,-3.875
627,Burgos,2019-09,17.5
628,Keelung,2020-01,20.8
629,Ankara,2020-01,0.09999999999999999
630,Freiburg,2019-09,15.4
631,Madison,2019-09,24.1
632,Nashville,2019-10,17.432258064516127
633,Wuxi,2019-10,18.080645161290324
634,Guangzhou,2019-10,26.36451612903226
635,Gwangju,2019-09,23.7
636,Tallinn,2019-09,11.6
637,Chiba,2020-01,7.1000000000000005
638,Toyama,2020-01,5.199999999999999
639,Nara-shi,2019-10,20.164516129032258
640,Québec,2020-01,-1.2333333333333332
641,Victoria,2019-09,10.5
642,Santa Cruz de Tenerife,2019-09,23.1
643,Manhattan,2019-10,14.580645161290326
644,Zenica,2020-01,-2.625
645,Dhaka,2019-10,27.419354838709676
646,Hāpur,2020-01,28.96666666666667
647,Funchal,2019-10,17.745161290322578
648,Arad,2019-10,12.580645161290322
649,Foshan,2019-09,29.4
650,Chiba,2019-09,25.0
651,Talca,2019-09,11.0
652,Baltimore,2019-10,15.145161290322577
653,Wollongong,2019-09,14.6
654,Kampala,2020-01,24.46666666666667
655,George Town,2019-10,26.774193548387096
656,Fukuoka,2019-10,19.793548387096774
657,Matsuyama,2019-09,25.9
658,Hsinchu,2020-01,19.0
659,Los Ángeles,2019-09,12.7
660,Chillán,2020-01,20.0
661,Split,2019-10,15.454838709677416
662,Providence,2020-01,5.6000000000000005
663,Bhopal,2019-09,30.6
664,Athens,2020-01,7.7250000000000005
665,Monterrey,2019-09,22.6
666,Malacca,2019-10,26.387096774193548
667,Pohang,2019-09,24.3
668,Stavanger,2020-01,5.066666666666666
669,Middelburg,2020-01,23.0
670,Bloemfontein,2020-01,23.333333333333332
671,Warsaw,2019-09,14.0
672,Montréal,2020-01,0.23999999999999985
673,Kathmandu,2019-10,18.58709677419355
674,Saint Paul,2020-01,-1.375
675,Lille,2020-01,7.2
676,Brussels,2020-01,7.3
677,Glasgow,2019-09,10.0
678,Cuernavaca,2019-10,16.306451612903228
679,Aguascalientes,2020-01,9.333333333333334
680,Changwon,2019-10,16.92258064516129
681,Erzurum,2020-01,-6.0
682,Puerto Montt,2019-10,9.483870967741936
683,Münster,2020-01,6.3
684,Charlotte,2019-10,18.693548387096776
685,Zenica,2019-09,15.0
686,Clermont-Ferrand,2020-01,5.5
687,Funchal,2020-01,14.0
688,Kryvyi Rih,2019-09,18.2
689,Rotterdam,2019-10,11.838709677419354
690,Hohhot,2019-10,7.806451612903226
691,Chuncheon,2019-09,17.3
692,Worcester,2020-01,24.0
693,Tampere,2019-09,10.0
694,Macau,2019-09,29.5
695,Konya,2020-01,0.6666666666666666
696,Chiang Mai,2020-01,25.860000000000003
697,Olomouc,2020-01,-0.3333333333333334
698,São José dos Campos,2019-09,19.0
699,Zanjān,2019-10,16.10967741935484
700,Paris,2019-09,16.1
701,Limoges,2020-01,5.233333333333333
702,Ternopil,2019-09,-17.7
703,Zaporizhia,2019-10,12.164516129032258
704,Rotterdam,2020-01,7.566666666666666
705,Ipoh,2019-10,30.096774193548388
706,Madrid,2019-10,16.28709677419355
707,Helsinki,2019-09,11.6
708,Yazd,2019-10,21.60967741935484
709,Mainz,2020-01,5.233333333333333
710,Boston,2020-01,4.6
711,El Paso,2019-10,17.687096774193552
712,Bucharest,2020-01,2.766666666666667
713,Mérida,2019-09,27.4
714,Beijing,2019-10,11.693548387096774
715,Kumamoto,2019-10,20.680645161290318
716,Innsbruck,2020-01,0.6
717,Abha,2019-10,19.774193548387096
718,Calama,2020-01,16.333333333333332
719,Tuzla,2019-09,18.0
720,Moscow,2020-01,1.4333333333333336
721,Coventry,2019-10,9.893548387096773
722,Tepic,2019-10,20.809677419354838
723,Qingdao,2019-09,22.0
724,Nanjing,2019-09,23.0
725,Zarqa,2019-10,19.8
726,Mokpo,2020-01,3.733333333333333
727,Kitchener,2020-01,2.4
728,Madrid,2019-09,22.5
729,Ha'il,2020-01,12.25
730,Manama,2019-09,33.0
731,Boston,2019-10,12.780645161290325
